"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
1997,1,01-JAN-97,"CFMU_AREA",535539,36594238,609903.9666666666666666666666666666666667,,,,,1120989,56326,102951,0,0,571191,23599,43769,,,549798,32727,59182,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,01-FEB-97,"CFMU_AREA",503928,34102257,568370.95,,,,,943849,56099,103049,0,0,419194,20897,38831,,,524655,35202,64218,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,3,01-MAR-97,"CFMU_AREA",566155,39465364,657756.0666666666666666666666666666666667,,,,,1223677,68859,125331,0,0,318420,16433,34301,,,905257,52426,91030,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,4,01-APR-97,"CFMU_AREA",589091,41236756,687279.2666666666666666666666666666666667,,,,,1371912,86116,154734,0,0,380009,21785,41574,,,991903,64331,113160,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,5,01-MAY-97,"CFMU_AREA",619754,45311261,755187.6833333333333333333333333333333333,,,,,2148517,116712,193947,0,0,410330,22464,41589,,,1738187,94248,152358,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,6,01-JUN-97,"CFMU_AREA",637837,46708368,778472.8,,,,,2706146,135386,212283,0,0,527860,26164,42735,,,2178286,109222,169548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,7,01-JUL-97,"CFMU_AREA",648870,48424743,807079.05,,,,,2774000,132124,206156,0,0,519868,22392,36872,,,2254132,109732,169284,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,01-AUG-97,"CFMU_AREA",652018,49691637,828193.95,,,,,2680826,123454,190774,0,0,538670,22404,35764,,,2142156,101050,155010,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,01-SEP-97,"CFMU_AREA",656195,48449286,807488.1,,,,,2115397,115260,182780,0,0,427682,21377,35007,,,1687715,93883,147773,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,01-OCT-97,"CFMU_AREA",647905,47361319,789355.3166666666666666666666666666666667,,,,,1716037,100955,169871,0,0,388737,20007,35028,,,1327300,80948,134843,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
