entity,year,days,ifr_flights,avg_daily,per_cent_change
SES AREA RP1,2008,274,7502370,27381,0
SES AREA RP1,2009,273,6894634,25255,-7.8
SES AREA RP1,2010,273,6885295,25221,-0.1
SES AREA RP1,2011,273,7129303,26115,3.5
SES AREA RP1,2012,274,6963553,25414,-2.7
SES AREA RP1,2013,273,6824176,24997,-1.6
SES AREA RP1,2014,273,6960433,25496,2.0
