year,flights,c,s,i,g,n,p,w
2008,10153495,0.88,0.21,0.09,0.03,0.01,0.08,0.14
2009,9478560,0.52,0.26,0.03,0.01,0.01,0.00,0.09
2010,9559046,0.93,0.31,0.36,0.05,0.06,0.16,0.16
2011,9868661,0.62,0.29,0.05,0.01,0.01,0.03,0.13
2012,9633979,0.32,0.11,0.07,0.01,0.01,0.01,0.09
2013,9529503,0.22,0.05,0.10,0.01,0.03,0.04,0.07
2014,9699825,0.27,0.07,0.09,0.02,0.03,0.03,0.09
2015,9854487,0.34,0.11,0.08,0.02,0.01,0.07,0.10
